CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_medium,spending_tier_high,spending_tier_very_high
28310,AW00028310,1.0,4.99,4.99,82.0,82.0,1,9999.0,1.0,1,1,0,0,0,0,0,0,4.99,0.06085365853658537,0,0.4615384615383905,0.0001,82.0,0.4296118275683763,1.0,409.18,4.99,1,0,0,0,0,0,0
16903,AW00016903,1.0,4.99,4.99,77.0,77.0,1,9999.0,1.0,1,1,0,0,0,0,0,0,4.99,0.06480519480519481,0,0.4615384615383905,0.0001,77.0,0.43238294117644216,1.0,384.23,4.99,1,0,0,0,0,0,0
20235,AW00020235,1.0,34.98,17.49,46.0,46.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,17.49,0.7604347826086956,0,0.4615384615383905,0.0001,46.0,0.45106874227958976,2.0,1609.08,34.98,1,0,0,0,0,0,0
30030,AW00030030,3.5,6774.40625,628.12237,91.0,730.0,7,91.2857142857142,0.380952380952,1,1,1,0,0,0,1,0,967.7723214285714,9.280008561643836,0,0.17582417582397294,0.010835913312693507,730.0,0.3137120232707657,2.0,616470.96875,2580.7261904736097,0,1,0,0,0,0,1
13050,AW00013050,3.0,5651.2496,1130.24992,83.0,649.0,5,283.0,0.157894736842,1,1,1,0,0,0,0,0,1130.24992,8.707626502311248,0,0.07287449392706571,0.0035211267605633804,649.0,0.2746257784561381,1.6666666666666667,469053.7168,892.3025684204578,1,0,0,0,0,0,1
21171,AW00021171,1.0,37.29,18.645,267.0,267.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,18.645,0.1396629213483146,0,0.4615384615383905,0.0001,267.0,0.35790487828624223,2.0,9956.43,37.29,0,0,1,0,0,0,0
18669,AW00018669,1.0,69.99,69.99,173.0,173.0,1,9999.0,1.0,1,1,0,1,0,0,1,0,69.99,0.40456647398843926,0,0.4615384615383905,0.0001,173.0,0.38817698312836735,1.0,12108.269999999999,69.99,0,1,0,0,1,0,0
28264,AW00028264,2.0,5997.33,1999.11,48.0,1008.0,3,960.0,0.0625,1,1,1,0,0,0,0,0,1999.11,5.949732142857143,0,0.028846153846149407,0.001040582726326743,1008.0,0.2769838082691908,1.5,287871.83999999997,374.833125,1,0,0,0,0,0,1
19605,AW00019605,2.0,5314.25,1771.416666,218.0,893.0,3,675.0,0.090909090909,0,1,1,0,0,0,0,1,1771.4166666666667,5.9510078387458005,0,0.04195804195799354,0.0014792899408284023,893.0,0.20504861611536018,1.5,1158506.5,483.11363636315326,0,0,1,0,0,0,1
22937,AW00022937,2.0,4179.33,1393.11,41.0,579.0,3,538.0,0.111111111111,1,1,1,0,0,0,0,0,1393.11,7.21818652849741,0,0.05128205128199211,0.0018552875695732839,579.0,0.29077384028120573,1.5,171352.53,464.3699999995356,1,0,0,0,0,0,1
11530,AW00011530,3.5,573.8,22.06923,29.0,365.0,7,22.4,1.454545454545,1,1,0,0,0,1,0,0,81.97142857142856,1.5720547945205479,1,0.6713286713283583,0.042735042735042736,365.0,0.5592707630777444,2.0,16640.199999999997,834.6181818179209,0,0,0,0,0,1,0
11284,AW00011284,2.0,55.48,11.096,271.0,356.0,3,85.0,0.666666666666,0,1,0,0,0,0,0,1,18.493333333333332,0.15584269662921346,0,0.30769230769195266,0.011627906976744186,356.0,0.29873510649055907,1.5,15035.08,36.98666666662968,0,0,1,0,1,0,0
25854,AW00025854,1.0,27.28,13.64,240.0,240.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,13.64,0.11366666666666667,0,0.4615384615383905,0.0001,240.0,0.36563712015254624,2.0,6547.200000000001,27.28,0,0,1,0,0,0,0
22691,AW00022691,1.0,2457.33,819.11,103.0,103.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,819.11,23.85757281553398,0,0.4615384615383905,0.0001,103.0,0.41861974358971515,3.0,253104.99,2457.33,0,1,0,0,0,1,0
15967,AW00015967,1.0,4.99,4.99,258.0,258.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,4.99,0.01934108527131783,0,0.4615384615383905,0.0001,258.0,0.3604078244227398,1.0,1287.42,4.99,0,0,1,0,0,0,0
23873,AW00023873,1.0,628.97,157.2425,52.0,52.0,4,9999.0,1.0,1,1,0,0,0,0,0,0,157.2425,12.095576923076923,0,0.4615384615383905,0.0001,52.0,0.4472353126729101,4.0,32706.440000000002,628.97,1,0,0,0,0,1,0
27328,AW00027328,1.0,68.97,22.99,7.0,7.0,3,9999.0,1.0,1,1,0,0,0,1,0,0,22.99,9.852857142857143,0,0.4615384615383905,0.0001,7.0,0.4790002233250336,3.0,482.78999999999996,68.97,0,0,0,0,1,0,0
11238,AW00011238,3.5,6774.40625,838.085555,273.0,1010.0,7,281.6666666666666,0.148148148148,0,1,1,0,0,0,0,1,967.7723214285714,6.707332920792079,0,0.06837606837598949,0.003537735849056605,1010.0,0.20004184214899992,2.0,1849412.90625,1003.6157407397371,0,0,1,0,0,0,1
17487,AW00017487,1.0,7.28,3.64,157.0,157.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,3.64,0.046369426751592356,0,0.4615384615383905,0.0001,157.0,0.3944154995578849,2.0,1142.96,7.28,0,1,0,0,0,0,0
22645,AW00022645,1.0,553.97,184.656666,135.0,135.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,184.65666666666667,4.103481481481482,0,0.4615384615383905,0.0001,135.0,0.4036453846153562,3.0,74785.95,553.97,0,1,0,0,0,1,0
28556,AW00028556,1.0,1155.48,577.74,96.0,96.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,577.74,12.03625,0,0.4615384615383905,0.0001,96.0,0.4221724995828182,2.0,110926.08,1155.48,0,1,0,0,0,1,0
19651,AW00019651,1.0,59.25,14.8125,23.0,23.0,4,9999.0,1.0,1,1,0,0,0,1,0,0,14.8125,2.5760869565217392,0,0.4615384615383905,0.0001,23.0,0.466861879460717,4.0,1362.75,59.25,0,0,0,0,1,0,0
29784,AW00029784,3.5,6774.40625,1110.562785,91.0,730.0,7,91.2857142857142,0.380952380952,1,1,0,0,1,0,1,0,967.7723214285714,9.280008561643836,0,0.17582417582397294,0.010835913312693507,730.0,0.3137120232707657,2.0,616470.96875,2580.7261904736097,0,1,0,0,0,0,1
12466,AW00012466,1.0,58.98,29.49,315.0,315.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,29.49,0.18723809523809523,0,0.4615384615383905,0.0001,315.0,0.34567479638006204,2.0,18578.7,58.98,0,0,1,0,1,0,0
18423,AW00018423,1.0,4.99,4.99,309.0,309.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,4.99,0.01614886731391586,0,0.4615384615383905,0.0001,309.0,0.34710829262722565,1.0,1541.91,4.99,0,0,1,0,0,0,0
21417,AW00021417,1.0,1155.48,577.74,99.0,99.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,577.74,11.671515151515152,0,0.4615384615383905,0.0001,99.0,0.42063676392570093,2.0,114392.52,1155.48,0,1,0,0,0,1,0
28848,AW00028848,1.0,2181.5625,2052.340234375,532.0,717.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,2181.5625,3.0426255230125525,0,0.4615384615383905,0.0001,717.0,0.30671896321067393,1.0,1160591.25,2181.5625,0,0,0,1,0,1,0
19943,AW00019943,2.0,3112.97,1037.656666,83.0,399.0,3,316.0,0.181818181818,1,1,1,0,0,0,0,0,1037.6566666666665,7.801929824561403,0,0.08391608391598708,0.0031545741324921135,399.0,0.2789324486632853,1.5,258376.50999999998,565.9945454539794,1,0,0,0,0,0,1
22353,AW00022353,1.0,39.98,19.99,192.0,192.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,19.99,0.20822916666666666,0,0.4615384615383905,0.0001,192.0,0.3812342535561102,2.0,7676.16,39.98,0,0,1,0,0,0,0
20189,AW00020189,1.0,4.99,4.99,135.0,135.0,1,9999.0,1.0,1,1,0,0,0,0,1,0,4.99,0.03696296296296296,0,0.4615384615383905,0.0001,135.0,0.4036453846153562,1.0,673.65,4.99,0,1,0,0,0,0,0
30076,AW00030076,3.5,6774.40625,1230.119516,91.0,1010.0,7,91.2727272727272,0.363636363636,1,1,1,0,0,0,1,0,967.7723214285714,6.707332920792079,0,0.16783216783197416,0.010837438423645328,1010.0,0.3105156776072517,2.0,616470.96875,2463.420454542991,0,1,0,0,0,0,1
18715,AW00018715,2.0,123.96,30.99,54.0,203.0,4,149.0,0.4,1,1,0,0,0,0,0,0,30.99,0.6106403940886699,0,0.18461538461535623,0.006666666666666667,203.0,0.337182669359269,2.0,6693.839999999999,49.584,1,0,0,0,1,0,0
21125,AW00021125,1.0,27.77,9.256666,149.0,149.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,9.256666666666666,0.1863758389261745,0,0.4615384615383905,0.0001,149.0,0.3976804040706091,3.0,4137.73,27.77,0,1,0,0,0,0,0
14739,AW00014739,2.0,1500.8682,375.21705,134.0,858.0,4,724.0,0.083333333333,1,1,0,0,0,0,1,0,375.21705,1.7492636363636362,0,0.038461538461378696,0.001379310344827586,858.0,0.23523728624351073,2.0,201116.3388,125.07234999949969,0,1,0,0,0,1,0
20312,AW00020312,1.0,4.99,4.99,267.0,267.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,4.99,0.01868913857677903,0,0.4615384615383905,0.0001,267.0,0.35790487828624223,1.0,1332.3300000000002,4.99,0,0,1,0,0,0,0
23229,AW00023229,1.0,28.48,14.24,112.0,112.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,14.24,0.2542857142857143,0,0.4615384615383905,0.0001,112.0,0.4142051330430291,2.0,3189.76,28.48,0,1,0,0,0,0,0
27972,AW00027972,1.0,67.93,22.643333,66.0,66.0,3,9999.0,1.0,1,1,0,0,0,0,0,0,22.643333333333334,1.0292424242424243,0,0.4615384615383905,0.0001,66.0,0.4387057094413423,3.0,4483.38,67.93,1,0,0,0,1,0,0
21878,AW00021878,2.0,4663.7925,932.7585,119.0,686.0,5,567.0,0.105263157894,1,1,0,0,0,0,1,0,932.7584999999999,6.798531341107871,0,0.04858299595106945,0.0017605633802816902,686.0,0.24620103681599992,2.5,554991.3075,490.92552631235293,0,1,0,0,0,0,1
20833,AW00020833,2.0,1903.48,951.74,240.0,595.0,2,355.0,0.166666666666,0,1,1,0,0,0,0,1,951.74,3.199126050420168,0,0.07692307692275739,0.0028089887640449437,595.0,0.21260366293550653,1.0,456835.2,317.2466666653977,0,0,1,0,0,1,0
15214,AW00015214,2.0,4490.8796,748.479933,116.0,442.0,6,326.0,0.181818181818,1,1,0,0,0,0,1,0,748.4799333333334,10.160361085972852,0,0.08391608391598708,0.0030581039755351682,442.0,0.262134592409783,3.0,520942.0336,816.5235636355471,0,1,0,0,0,0,1
29538,AW00029538,3.5,6774.40625,1497.912125,91.0,365.0,7,91.3333333333333,0.444444444444,1,1,1,0,0,0,1,0,967.7723214285714,18.560017123287672,0,0.20512820512796845,0.010830324909747297,365.0,0.32543195847148,2.0,616470.96875,3010.8472222192113,0,1,0,0,0,0,1
29323,AW00029323,1.0,78.98,39.49,168.0,168.0,2,9999.0,1.0,1,1,0,1,0,0,1,0,39.49,0.47011904761904766,0,0.4615384615383905,0.0001,168.0,0.390086285178208,2.0,13268.640000000001,78.98,0,1,0,0,1,0,0
19007,AW00019007,1.0,69.99,69.99,146.0,146.0,1,9999.0,1.0,1,1,0,1,0,0,1,0,69.99,0.47938356164383555,0,0.4615384615383905,0.0001,146.0,0.3989310989010705,1.0,10218.539999999999,69.99,0,1,0,0,1,0,0
16780,AW00016780,1.0,54.98,27.49,145.0,145.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,27.49,0.3791724137931034,0,0.4615384615383905,0.0001,145.0,0.39935126696829737,2.0,7972.099999999999,54.98,0,1,0,0,1,0,0
13863,AW00013863,1.0,71.97,35.985,142.0,142.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,35.985,0.5068309859154929,0,0.4615384615383905,0.0001,142.0,0.4006217159763029,2.0,10219.74,71.97,0,1,0,0,1,0,0
25101,AW00025101,1.0,68.49,34.245,26.0,26.0,2,9999.0,1.0,1,1,0,0,0,1,0,0,34.245,2.634230769230769,0,0.4615384615383905,0.0001,26.0,0.46469653551049683,2.0,1780.7399999999998,68.49,0,0,0,0,1,0,0
26100,AW00026100,1.0,7.28,3.64,13.0,13.0,2,9999.0,1.0,1,1,0,0,0,1,0,0,3.64,0.56,0,0.4615384615383905,0.0001,13.0,0.4743279242978959,2.0,94.64,7.28,0,0,0,0,0,0,0
23750,AW00023750,1.0,1155.48,577.74,355.0,355.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,577.74,3.2548732394366198,0,0.4615384615383905,0.0001,355.0,0.3367287179486895,2.0,410195.4,1155.48,0,0,1,0,0,1,0
27451,AW00027451,1.0,37.43,12.476666,181.0,181.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,12.476666666666667,0.20679558011049723,0,0.4615384615383905,0.0001,181.0,0.3851948351648067,3.0,6774.83,37.43,0,0,1,0,0,0,0
16090,AW00016090,1.0,604.96,151.24,105.0,105.0,4,9999.0,1.0,1,1,0,0,0,0,1,0,151.24,5.76152380952381,0,0.4615384615383905,0.0001,105.0,0.4176241080196115,4.0,63520.8,604.96,0,1,0,0,0,1,0
12389,AW00012389,1.0,49.99,49.99,76.0,76.0,1,9999.0,1.0,1,1,0,1,0,0,0,0,49.99,0.6577631578947368,0,0.4615384615383905,0.0001,76.0,0.43294470434324733,1.0,3799.2400000000002,49.99,1,0,0,0,1,0,0
25977,AW00025977,2.0,4624.83,1541.61,116.0,940.0,3,824.0,0.074074074074,1,1,1,0,0,0,1,0,1541.61,4.920031914893617,0,0.034188034187994744,0.0012121212121212121,940.0,0.2416895776895619,1.5,536480.28,342.57999999965745,0,1,0,0,0,0,1
11991,AW00011991,3.0,6774.40625,1354.67,40.0,819.0,6,389.5,0.12,1,1,0,0,0,0,0,0,1129.0677083333333,8.271558302808304,0,0.05538461538460686,0.002560819462227913,819.0,0.2932924623628815,2.0,270976.25,812.9287499999999,1,0,0,0,0,0,1
28141,AW00028141,1.0,94.48,47.24,340.0,340.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,47.24,0.27788235294117647,0,0.4615384615383905,0.0001,340.0,0.33996453355152634,2.0,32123.2,94.48,0,0,1,0,1,0,0
25224,AW00025224,1.0,7.28,3.64,301.0,301.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,3.64,0.02418604651162791,0,0.4615384615383905,0.0001,301.0,0.3490597990297706,2.0,2191.28,7.28,0,0,1,0,0,0,0
23060,AW00023060,1.0,126.93,21.155,242.0,242.0,6,9999.0,1.0,0,1,0,0,0,0,0,1,21.155,0.524504132231405,0,0.4615384615383905,0.0001,242.0,0.3650407717652738,6.0,30717.06,126.93,0,0,1,0,1,0,0
13740,AW00013740,1.0,56.97,28.485,152.0,152.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,28.485,0.3748026315789474,0,0.4615384615383905,0.0001,152.0,0.3964442240737701,2.0,8659.44,56.97,0,1,0,0,1,0,0
15921,AW00015921,3.0,6549.29,935.612857,123.0,513.0,7,195.0,0.25,1,1,0,0,0,0,1,0,935.6128571428571,12.766647173489279,0,0.11538461538459763,0.00510204081632653,513.0,0.2720697043003763,2.3333333333333335,805562.67,1637.3225,0,1,0,0,0,0,1
17962,AW00017962,2.0,2777.5225,694.380625,162.0,501.0,4,339.0,0.181818181818,1,1,1,0,0,0,1,0,694.380625,5.543957085828343,0,0.08391608391598708,0.0029411764705882353,501.0,0.2422286726555789,2.0,449958.645,505.0040909085859,0,1,0,0,0,0,1
