CustomerID,AccountNumber,population,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,customer_cohort,will_buy_soon,will_buy_again_6m,has_purchase_history,has_repeat_order_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,favorite_category_Unknown,distance_to_major_city_km,has_geographic_match,city_class_major,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_low,spending_tier_medium,country_Australia,country_France,country_Germany,country_United Kingdom,country_United States
21,AW00000021,256492.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
22,AW00000022,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
23,AW00000023,85993.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,24.787600413222872,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
24,AW00000024,67464.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,30.808594272337075,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
25,AW00000025,16769.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,21.3462637569626,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
26,AW00000026,6391670.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27,AW00000027,11289.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,292.4957995912119,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
28,AW00000028,5647656.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
29,AW00000029,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
30,AW00000030,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
31,AW00000031,11060000.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
32,AW00000032,2787727.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0
33,AW00000033,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
34,AW00000034,165456.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,25.319066315024358,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
35,AW00000035,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
36,AW00000036,279977.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
37,AW00000037,42746.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,13.241617329615611,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
38,AW00000038,129267.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,621.1146377153507,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
39,AW00000039,53262.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,11.041390316353773,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
40,AW00000040,257619.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
41,AW00000041,78578.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,10.027965342525924,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
42,AW00000042,83845.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,9.628750906707078,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
43,AW00000043,1183003.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
44,AW00000044,368074.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
45,AW00000045,40243.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,25.18587754518729,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
46,AW00000046,1306784.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
47,AW00000047,5647656.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
48,AW00000048,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
49,AW00000049,14075.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,7.921444167755458,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
50,AW00000050,4679500.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0
51,AW00000051,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
52,AW00000052,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
53,AW00000053,31542.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,68.88500848679273,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
54,AW00000054,19714.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,70.96369070782022,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
55,AW00000055,170502.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,290.9971994295486,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
56,AW00000056,2115140.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
57,AW00000057,25395.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,47.71467788128944,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
58,AW00000058,8609571.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
59,AW00000059,167944.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,237.409675819884,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
60,AW00000060,158801.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,21.296773542414062,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
61,AW00000061,140968.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,14.522394160129027,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
62,AW00000062,1201962.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,1.1422890191274684e-12,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
63,AW00000063,342060.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
64,AW00000064,5647656.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
65,AW00000065,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
66,AW00000066,249125.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,7.96989434968947,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
67,AW00000067,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
68,AW00000068,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0
69,AW00000069,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
70,AW00000070,11262000.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
71,AW00000071,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
72,AW00000072,240705.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
73,AW00000073,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
74,AW00000074,2115140.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
75,AW00000075,246844.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
76,AW00000076,13933.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,29.218229562317276,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
77,AW00000077,3064435.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,2.3805122497580053e-12,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
78,AW00000078,180547.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,43.0096187613448,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
79,AW00000079,139842.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,79.55589009291403,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
80,AW00000080,97918.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,38.92857352530606,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
81,AW00000081,6391670.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
82,AW00000082,2426160.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
83,AW00000083,1068821.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
84,AW00000084,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
85,AW00000085,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
86,AW00000086,586608.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0
87,AW00000087,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
88,AW00000088,264349.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
89,AW00000089,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
90,AW00000090,24036.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,83.87850463097477,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
